"id","state_id","data_item","amount_of_data","definition","attributes","delivery_plan","Category"
227.00,"16","Heat Flow from borehole temperature logs","49","Heat flow in mW m-2","Site Name, Latitude, Longitude, Elevation, minD,maxD, No. Temps, Gradient, No. Cond., Conductivity,Heat Flow, Year of Pub, Reference","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
228.00,"16","BHT Data","TBD","BHT template form","temperature, depth, boreholeID, collar elevation, lat, long of collar, source, date measured, settling interval, hole diameter, procedure","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service.","temp"
229.00,"13","Metadata","350 items: ","one metadata record and digital scan for each document (well completion reports) that contains relevant geothermal temperature and geologic information ","350 items: one metadata record and digital scan for each document (well completion reports) that contains relevant geothermal temperature and geologic information ","Total well depth, depth to bedrock, water yield, static water level, geologic descriptions, location, recordID, date","meta"
230.00,"13","Metadata","35","Unweathered rock samples ","Geologic description of sample, sample location, repository location, repository contact","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","meta"
231.00,"13","Chemical analysis (whole-rock chemistry)","35","U, Th, K data from fresh rock samples","U, Th, K content analysis, sample location ","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","rchem"
232.00,"13","Chemical Analysis (whole-rock chemistry)","236","U, Th, K data sets from published and unpublished sources","U, Th, K content analysis, reference source, location data, lat/long coordinates or reference map corner","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","rchem"
233.00,"13","Geologic Unit Feature, geothermal characterization","1283","measurements representing 17 geologic formations . Rock density data from published and unpublished sources","Rock density data, geologic description, lat/long coordinates or location of reference map corner","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","lith"
234.00,"13","Temperature measurement","10","New bottom hole temperature and temperature profiles with depth measured by NHGS personnel at 1,000 feet+ well locations","Temperature, depth, boreholeID, elevation and location, source, date measured, settling interval, hole diameter, procedure, geology","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","temp"
235.00,"13","Metadata","1000","GeoLog item:one metadata record and digital scan for each document (if available) for subsurface borings from geotechnical database","Well depth, location and elevation, static water level, geologic log/descriptions","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","meta"
236.00,"13","Bottom hole temperature","64","This data was recently collected as a compendium","Unknown at this time","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","temp"
237.00,"13","Geologic map","1","Bedrock Geologic Map 1:250,000 scale Digital bedrock map with line features and associated metadata for 155 formations","PolygonID, UnitName, UnitLabel, UnitURI, Lithology, Age, UnitType Source","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","map"
238.00,"13","Geologic map ","1","GIS coverage with data for 858 sq. miles of southeastern NH","Raster file with depth attributed, 10m pixel","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","map"
239.00,"13","Geologic map ","10","Bedrock geologic maps 1:24,000 scale, GIS coverage with digital features (polygon, line, point) and associated metadata ","PolygonID, UnitName, UnitLabel, UnitURI, Lithology, Age, UnitType Source","Create metadata records in table form for import into NGDS catalog server. Documents will be scanned and placed in web-accessible location with URL in metadata.","map"
240.00,"21","Direct use heat pumps","5000 wells","Geothermal heat pump well locations including type (open or closed)","permit date, lat-long, unique identifier number, depth (if available).  Also driller's or geologist's logs will be documented, where available.","Download of georeferenced image file (tiff, Jpg, or pdf).  Assistance from NGDA AASG project personnel will be needed.  Map services will be hosted by data provider (NJGS) and will be maintained.","temp"
241.00,"21","Well Logs","300","oil an dgas well logs","lat-long depth, and log type (e.g. natural gamma; spontaneous potential; single point resistance; gamma-gamma; fluid temperature, caliper; neutron; check shot survey) as records provides.","Lithology descriptions will include original recorded text, lithology categories from CGI vocabulary, and other properties.  Paper copies of logs will be scanned.  Make note if core sample exists and location of its storage.","lith"
242.00,"21","Well Logs","300","scanned well logs and metadata","create document for each of the 300 well logs (above) and insert into metadata catalog.","Consistent with Metadata spreadsheet to be provided by Granter","lith"
243.00,"21","Metadata ","302","metadata for datasets and logs","Metadata content recommended for documents for NGDS metadata","Create metadata records in table form or xml file for import into NGDS catalog server.  Work out details with project management","meta"
244.00,"21","Documents and metadata records ","25","(at least one document per study)","Feasibility studies may contain a wealth of geothermal information, including expected BTU output of the system, number of wells required, propoer well depth, etc.","Collect and compile the feasibility studies, including the scanning and archiving the studies.","meta"
245.00,"42","Active fault map","1","data to be extracted from existing maps and from newer STATEMAP products","age of last movement, fault type, estimated total displacement, slip vector, source","Data will be digitized from geologic maps and imagery, and  provided in an ESRI shape file for NGDS document repository. Detailed metadata will be included.","map"
246.00,"42","Volcanic centers map","1","data to be extracted from existing maps and databases and from newer STATEMAP products","location, age, generalized geochemistry of eruptive products","Data will be digitized from geologic maps and imagery, and  provided in an ESRI shape file for NGDS document repository. Detailed metadata will be included.","map"
247.00,"42","Temperature-depth logs ","~ 1000 wells","from Marshall Reiter's data set, industry temperature logs, NMSU temperature logs","temperature, depth, borehole ID, elevation, lat, long  depths, source, date measured, gradient interval, hole diameter, procedure, intercept, mean annual temperature","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS borehole temperature WFS service. Detailed metadata will be included.","temp"
248.00,"42","Thermal conductivity data  ","~700 wells","from Marshall Reiter's data set and NMSU and industry sources","boreholeID, collar elevation, lat, long , source, date measured, province,etc","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS thermal conductivity WFS service. Detailed metadata will be included.","temp"
249.00,"42","bottom hole temperature data ","~ 2000 wells","Records of bottom hole temperature data for the state of New Mexico have been acquired from SMU.  We will avoid duplication of this data set. We will use NMBGMR and OCD records to acquire data not in the SMU data set.","boreholeID, collar elevation, lat, long , source, date measured, province,etc","Data will be provided in an excel spreadsheet document for NGDS repository; arrangement with NGDS core to incorporate data into database for NGDS thermal conductivity WFS service. Detailed metadata will be included.","temp"
250.00,"42","Lithologic data ","~ 5000 wells","rock type and depth from scout cards and well logs. Lithologic data from boreholes to support the interpretation of the temperature-depth and BHT data","boreholeID, collar elevation, lat, long of collar, source, formation name, lithology, formation top","Formation top data will be provided in an excel spreadsheet document for NGDS repository; existing maps will be digitized  and ESRI shape files will be provided to the NGDS.  Detailed metadata will be included.","meta"
251.00,"42","Location, chemical and isotopic analysis of thermal springs and wells","~ 400 ","discrete springs and wells; over 1000 samples with chemical and isotopic analysis with geothermometers","well or spring name, lat, long, depth, source, date measured, water chemistry procedure ","Data will be provided in an Excel spreadsheet workbook for NGDS repository. Detailed metadata will be included.","temp"
252.00,"42","Aquifer and reservoir hydraulic properties","~ 500 measurements ","from 20 to 30 major stratigraphic units; lab core measurements, pump tests, and DST tests","boreholeID, lat, long, depth, formation, date measured, hydraulic conductivity, permeability, methods.","Data will be provided in an Excel spreadsheet workbook for NGDS repository. Detailed metadata will be included.","meta"
253.00,"42","Well and spring discharge temperature (thermal and non-thermal)","~ 2000 springs and wells","temperature, production interval, depth, mean annual temperature","well or spring name, lat, long, depth , formation, date measured, mean annual temperature","Data will be provided in an Excel spreadsheet workbook for NGDS repository. Detailed metadata will be included.","temp"
254.00,"42","Data base of existing geothermal production and injection wells","~ 30  wells","temperature, production interval, construction, test data, available logs etc.","boreholeID,s lat, long, depth , formation, construction, cost if known","Data will be provided in an Excel spreadsheet workbook for NGDS repository. Detailed metadata will be included.","other"
255.00,"23","Geothermal well records on file with the Nevada Bureau of Mines and Geology (NBMG) from geothermal exploration and production wells in Nevada","890","Electrical logs ","Wireline geophysical data from the wells, collar elevation, latitude and longitude (or other coordinates that can be converted to latitude and longitude)","Data will be digitized from paper copies and posted as PDFs on the NBMG website.  We expect to complete ditigitazion of historical records (through 2009) within six months of the start date of the project.   W  ","meta"
256.00,"23","Samples of diamond-drill core from geothermal exploration and production wells.","100","Rock samples ","Samples will be logged by rock type, alteration type, and known formations and reservoirs.  Photographs will be taken.","Sample descriptions and digital photographs will be made available on the NBMG website.  Representative samples will be skeletonized and permanently preserved in NBMG's Great Basin Science Sample and Records Library.  Metadata on the samples will be supplied to the National Catalog of archived materials in the National Geological and Geophysical Data Preservation Program.  We expect to archive existing core samples held by NBMG within six months of the start date.","temp"
257.00,"23","Annual production statistics from geothermal power plants in Nevada","11","Annual production statistics ","Megawatt-hours of gross and net electrical production, by year, for each geothermal power plant in Nevada","Data will be made available in Excel spreadsheets or database files and posted on the NBMG website.  Historical data will be digitized within six months of the start date.  ","other"
258.00,"23","Metadata on new electronic records","1,000 records","Metadata ","metadat using content model","Metadata meeting the DOE-NGDS II minimum metadata reporting requirements will be developed on new records entered into the NBMG geothermal database as part of this project within six months of the start date.  ","temp"
259.00,"23","Metadata on existing electronic records","10 coverages","Metadata ","metadat using content model","Metadata on various GIS coverages in the NBMG geothermal database will be converted to NGDS standards and comply with the DOE-NGDS II minimum metadata reporting requirements.  ","meta"
260.00,"23","Paper files","100 files","Paper files and records","document metadata","Geothermal files from the Nevada Division of Minerals and from consultants and exploration companies will be scanned and entered into the NBMG geothermal database on the web, primarily as PDFs.","meta"
261.00,"17","Temperature depth log","754 logs","This is a kind of well log coverage, with the sampling frame corresponding to a borehole, the spatial reference is length measured along the borehole track, measured property is temperature.","log of temperature vs. depth across a portion or the entire length of a well","Data will be served on the NYSGS website. Data will be provided as individual las files for each well available.","lith"
262.00,"17","Fault, Fracture, and Lineament Map","1","A map of the faults, fractures, and lineaments ","digital maps of NY State with geometery and orientation of faults, fractures, and lineaments ","Data will be served on the NYSGS website. Data will be provided as a series downloadable tiff or jpg as well as a shp file for import into software such as geographix or petra.","map"
263.00,"17","Geologic Unit Description","25 Units","A geologic unit description specifying properties important for geothermal energy evaluation; includes standard aquifer properties like lithology, permeability, porosity, as well as thermal properties like thermal conductivity and specific heat.","Formation name and lithology ","Data will be served on the NYSGS website. Data will be provided in an excel spreadsheet document. ","map"
264.00,"17","Bottom hole temperature","<13,000 records","must have supporting information for the borehole, including location, type of hole (petroleum, mining, groundwater), etc, depth of the measurement, time since between stopping circulation  and measurement, the diameter of the borehole at the measurement ","temperature, depth, formation, boreholeID, elevation, lat, long, source, date measured, hole diameter","Data will be served on the NYSGS website.  Data will be provided in an excel spreadsheet document.","temp"
265.00,"17","Earthquake epicenter","1 dataset","Treat as observation because epicenter location is always the result of a measurement and analysis process; is observation with result that depends on a collection of seismometer recordings. The epicenter can also be conceived as a feature, with the obser","depth, lat, long, magnitude","Data will be served on the NYSGS website. Data will be provided in an excel spreadsheet document. ","tect"
266.00,"17","Permeability","~ 5 wells, several measurements","May be reported through observation service associating individual samples with permeability measurements. Permeability may also be reported associated with a geologic unit.","depth, lithology, permeability, and confining pressure","Data will be served on the NYSGS website. Data will be provided in an excel spreadsheet document.","Other"
267.00,"17","Isopach and Structure Contour Maps of all lithologic units","50 maps","2 maps for each of  ~ 25 formations / A series of maps that depict the topography and thickness of each major lithologic formation in the state. ","various physical properties plotted vs. depth across a portion or the entire length of the well","Data will be served on the NYSGS website. Data will be provided as a series downloadable tiff or jpg as well as a shp file for import into software such as geographix or petra.","map"
268.00,"26","Borehole Lithology Log Dataset","229,000  well records","IGDS database of oil & gas wells plus other additional test wells, injection wells, etc.","Locational x, y.z data, elevations, API #, TD We will provide header information, not entire logs.","Data provided in an Access database or by GIS-IMS site-Can also format as hml, csv, etc.","lith"
269.00,"26","Digital Well Log","~ 400-800","Collection of measured properties","Copy of LAS file by API #.","Provide link to ftp for .LAS download.  ","lith"
270.00,"26","BHT","~16,400 data points","Bottom hole Temp measurement s mostly asociated with oil & gas wells","API #, x,y,z data, elevations, TD, BHT reading, bottomost formation","Data provided in an Access database or Excel file.  Can also format as hml, csv, etc.","temp"
271.00,"26","Geologic Maps","10","Up to ten predominant subsurface units as delineated by previous subsurface studies. Stucture maps, isopach map, areal extent, facies?needs to be determined","Unit name-type, surface and bottom elevations, isopach thickness, structure, lines, grids, faults, etc."," GIS format.","map"
272.00,"26","Geologic unit feature","10 maps' units","Descriptions derived from common Survey published maps.  Brief description of the above indentiifed units"," Emphasis on select uits with most promise for future geothermal studies","Database or perhaps taken from attribute table from Geologic  maps.  Metadata provided for each unit above.","map"
273.00,"26","Temperature log","~ 1,200","Temperature log for complete hole","x,y,z, TD info, bottom formation, continuous range of temperatures","Database . May submit all files as .tiff images. May send some representative LAS files, conversion of all images to LAS time prohibitive.","lith"
274.00,"26","Earthquake Epicenter","1 metadata","Link directly to our OhioSeis IMS - Ohio Earthquake network","x,y,z data, occurrence date, magnitude, depth of epicenter, etc.","IMS and database","tect"
275.00,"26","Draft, preliminary Geothermal Map","5 to 9 units mapped","Based on primary geologic map units and BHT data","Map units with adequate geothermal data","GIS Format","map"
276.00,"38","Gravity maps of Oklahoma","8 grids (minimum) ","Gravity data, ","We will deliver edited databases of point values that include any new data we have compiled or acquired during the project and associated geotiff images. We will also deliver new grids of the fundamental anomaly data and a series of selected filtered grid","Upload geotiff image files and gridded data for each map","map"
277.00,"38","Magnetic map of Oklahoma. T","6 grids (minimum) ","magnetic data","Same as for gravity and associated geotiff images. These items will include grids and images based on the following processing: Total magnetic intensity (TMI), upward continued TMI (heights to be determined), residual anomalies based on the upward continu","Upload geotiff image files and gridded data for each map","map"
278.00,"38","Depth to bedrock in Oklahoma","1 document","depth to bedrock map","1,232 records","Data in an Excel spreadsheet. Also, a map (pdf file) showing the wells in relation to geologic provinces in Oklahoma; compressed (zip) file containing ESRI shapefiles of the dataset in geographic projection ","map"
279.00,"38","Arbuckle penetrations in Oklahoma and digital well logs of penetrated formation.","400","Coverage. Wells will be identified from IHS  Energy database that have >100 ft Arbuckle penetration at depths >3,000 ft. ","Geographically representative portion of 11,192 records. Probably <400 individual well records with accompanied digital well log images.","Data in Excel spreadsheet.  Well logs will be scanned in tiff, Jpg, or pdf format.","temp"
280.00,"12","Aquifer temperature map - Task 1","~3950","Domestic/irrigation/other well records with temperature information as records in shape file","Low temperature well database with temperature data from domestic/irrigation/other wells","Spatial data are presented in the form of points representing low temperature wells and the coverage is statewide. Data will be provided in an ESRI shape file for NGDS document repository. Data will also be provided in an excel spreadsheet document for NGDS repository. Metadata delivered with data; one metadata record per document. DOGAMI intends to host WFS; the low temperature well data would be a substantial update to DOGAMI's Geothermal Information Layer of Oregon (GTILO). ","temp"
281.00,"12","Document - Task 2","~ 2200","Geothermal well record documents","Geothermal document catalog and database","We will convert documents to digital image files, e.g. pdf. and employ OCR text recognition to make the Adobe Acrobat files searchable. Metadata delivered with data; one metadata record per document. DOGAMI intends to host WFS.","meta"
282.00,"12","Hot springs - Task 3 ""SAB RECOMMENDATION""","42 /690 digital","Hot and warm spring features as records in shape file","Thermal springs database with fluid chemistry if available","Spatial data are presented in the form of points representing hot and warm springs and the coverage is statewide. Data will be digitized from topographic maps or geologic maps and imagery, and provided in an ESRI shape file for NGDS document repository.  DOGAMI intends to host WFS; Data will also be provided in an excel spreadsheet document for NGDS repository.  Metadata delivered with data; one metadata record per document.","temp"
283.00,"12","Digital well log - Task 4","169 digital","Geothermal electric and geophyical logs documents","Log metadata","Metadata delivered with data; one metadata record per document (log). DOGAMI intends to host WFS.","lith"
284.00,"18","Bottom HoleTemperature","~5,000 logs ","bht from geophysical logs ","Well ID (API number), elevation,depth, max temperature, well location, source, date , raw data from log reports ","Data will be provided in an Excel spreadsheet ","temp"
285.00,"18","Geologic map","1","Geologic map of Pennsylvania in digital (vector) format, 1:250,000 scale","Data layers are in shapefile format that is standard for all GIS software","Data will be provided in  ESRI shape files","map"
286.00,"18","Earthquake epicenter","~160","Earthquake catalog and epicenter map of Pennsylvania. Magnitude ranges from <2 to 5.1","Data layers are in shapefile format that is standard for all GIS software,","Data will be provided in  ESRI shape files","tect"
287.00,"18","Gravity map data","1"," Bouger anomaly contour lines New map in production by Lawrence Malinconico at Lafayette College","Data layers are in shapefile format that is standard for all GIS software","Data will be provided in  ESRI shape files","map"
288.00,"18","Document","2","Chapters 25 (Aeroradioactivity) & 26 (Terrestrial Heat-Flow Density) from ""The Geology of Pennsylvania""","Copy of a published report","Digital report in jpeg or pdf format","meta"
289.00,"18","Geologic map",,"Basement depth and related geospatial database for Pennsylvania.   1:500,000 scale","Data layers are in shapefile format that is standard for all GIS software","Data will be provided in  ESRI shape files","map"
290.00,"18","Borehole lithology log dataset","300 est.","Documents: scanned sample descriptions and mudlogs","Lithology logs with intervals defined by tops and bottoms.","Scanned images of sample descriptions, strip logs, and mud logs with associated database indicating location data","lith"
291.00,"18","Faults   ","~13,000","fault trace line features","Data layers are in shapefile format that is standard for all GIS software. Tectonic map of Pennsylvania. most are fragments of larger fault. Paleozoic and some Mesozoic.","Data will be provided in  ESRI shape file or georeferenced image","tect"
292.00,"18","Drill stem test","5 est.","Drill stem test records from ""tight"" sand filings submitted in 1980s. ","Well ID (API number), elevation, total depth, pressure transient measurements. Tests in Medina (Silurian) and  Upper Devonian Fomations","Data will be provided in an Excel spreadsheet ","temp"
293.00,"18","Heat flow measurement","9","Data from Maurath and Eckstein, 1981","Heat flow dataset","Data will be provided in an Excel spreadsheet ","temp"
294.00,"20","Borehole lithology log dataset","200+ ","Documents: Scanned paper records","Collections of intervals defined by top and bottom coordinate in borehole trace, and association with lithology description. Lithology descriptions will include original recorded text, lithology categories from CGI vocabulary, and other properties. Log wi","Scanned paper copies in PDF format with NGDS metadata","lith"
295.00,"20","Digital boring log - lithology","~ 50","record sets of intervals for lithology logs: Digitize paper records","Collections of intervals defined by top and bottom coordinate in borehole trace, and association with lithology description. Lithology descriptions will include original recorded text, lithology categories from CGI vocabulary, and other properties. Log wi","Place digitized data in an off-the-shelf program such as LogplotTM.","lith"
296.00,"20","Digital well log -water wells","~ 100","record sets of intervals for lithology logs: Digitize paper records","Collections of intervals defined by top and bottom coordinate in well. Some lithologic information, depth to bedrock, nature of surficial material, water level in well. Log will be associated with a borehole collar location, and metadata for the original ","Data will be placed in an excel spreadsheet document for NGDS depository.","lith"
297.00,"20","Geologic map - bedrock 1:24,000, 1:31,680","40","Documents: Scanned paper map, georeferenced. !:31,680 scale to be re-projected to 1:24,000.","Map to be available as tiff, bmp, jpg, or pdf format as suggested by repository. NGDS metadata to be prepared for each map.","We will request assistance in creating our own map repository; if this proves not feasible, we would place maps in a regional repository as directed.","map"
298.00,"20","Geologic map - Quaternary (surficial) 1:24,000, 1:31,680","30","Documents: Scanned paper map, georeferenced. 1:31,680 scale to be reprojected to 1:24,000.","Map to be available as tiff, bmp, jpg, or pdf format as suggested by repository. NGDS metadata to be prepared for each map.","We will request assistance in creating our own map repository; if this proves not feasible, we would place maps in a regional repository as directed.","map"
299.00,"20","Geologic map - simplified surficial with water resources information 1:24,000.","40","Documents: Scanned paper map and georeference. These maps show the till-stratified contact as well as selected depths to bedrock as point and contours.","Map to be available as tiff, bmp, jpg, or pdf format as suggested by repository. NGDS metadata to be prepared for each map.","We will request assistance in creating our own map repository; if this proves not feasible, we would place maps in a regional repository as directed.","map"
300.00,"20","Geologic map - Quaternary (surficial) 1:24,000, 1:31,680","12","Already digitized Quaternary maps. Maps have digitized and vector data (polygons) re-projected on latest raster topo images at 1:24,00 scale.","Maps available as ArcMap coverages with NGDS metadata.","We will request assistance in creating our own map repository; if this proves not feasible, we would place maps in a regional repository as directed.","map"
301.00,"20","Geologic map - bedrock 1:100,000.","1","Map available in RI Geographic Information System (RIGIS) as shapefile coverage.","Map also available in Adobe Illustrator. NGDS metadata to be prepared","We will request assistance in creating our own map repository; if this proves not feasible, we would place maps in a regional repository as directed.","map"
302.00,"46","Borehole temperature data",,"Bore hole temperarture dataset","name, location, temperature, drillers data",,"temp"
303.00,"46","Document","3 +","Technical progress reports to DOE (and an earlier agency incarnation)","Geothermal studies of late Paleozoic granites consisting by VPI of geology, geochemistry, and geophysics  (Costain, Glover, and Sinha)","Scan and OCR Reports, convert ot PDFs.","meta"
304.00,"46","Document","undetermined","Papers published in technical journals.","Published studies resulting from VPI geothermal project","Scan and OCR Reports, convert ot PDFs.","meta"
305.00,"46","Borehole data","?","borehole data record","Well ID, location, date, well log lithology, geo chem, temp logs, temp gradient, U/Th","Excel (?) spreadsheet","temp"
306.00,"46","Document metadata","?","metadata record for document",,"format tbd, content conforms to NGDS requirements.","meta"
307.00,"46","Bottom Hole Temperature - data","?","BHT records","BHT content model for NGDS","spreadsheet or shape file","temp"
308.00,"6","Temperature","1906 wells/test holes","Bottom hole temperatures dataset. Temperatures are in Fahrenheit in wells and O&G tests","location, API no. Well name, Final BHT in F, max temp, BHT with associated data source, depth ","Data will be provided in an excel spreadsheet document for NGDS repository","temp"
309.00,"6","Geologic map","1 map","A map of calculated geothermal gradients (using the bottom hole temperature table) that are hand-contoured at 1 oF/100 ft intervals","The bottom hole temperature data table listed above. 1 map and associated geospatial files","The map will be compiled in ArcInfo. Files can be provided either in a geodatabase or in shapefiles.","map"
310.00,"40","Document","1","document describing an 880 meter core hole on the DOE Oak Ridge National Laboratory drilled in 1961.  Approximately 150 thermal conductivity measurements  A heat flow value for the borehole was determined.","Metadata content recommended for documents for NGDS metadata","create metadata records in table form or xml file for import into NGDS catalog server. Work out details with project management.","meta"
311.00,"40","Document","90-300","Geothermal Installation Reports from residential and commercial sites","location, depth, elevation, date drilled, geothermal test results;bedrock formation(s) and lithology ","digitize (scan) the company geothermal installation reports in a PDF format.  Summarize the attributes associated with each site (metadata) in an Excel spreadsheet (.cvs format) designed for direct uploading into the NGDS core catalog.  we plan to scan them using OCR. Submit to  NGDS data center (e.g., Kentucky).","meta"
312.00,"40","Thermal Conductivity Measurement; Tennessee Valley Authority geothermal test site reports","65","metadata for borehole, thermal conductivity measurement","borehole location, depth, elevation, date drilled, thermal conductivity test results; bedrock formation(s) and associated lithology ","Provide scans in PDF format of the TVA geothermal installation test site reports.  Summarize the attributes associated with each site (metadata) in an Excel spreadsheet (.cvs format) 
Tennessee Division of Geology does not have the resources to implement a web service for data delivery.  NGDS data center (e.g., Kentucky).","temp"
313.00,"40","Temperature Depth Log","1200","Oil and Gas Log","borehole location (lat/long), depth, elevation, date drilled, BHT if known.","Digitize (scan) the temperature depth log for each oil and gas well (.tif or .pdf formats).  We plan to compile the metadata in an Excel spreadsheet  (.cvs format) Tennessee Division of Geology does not have the resources to implement a web service for data delivery.  NGDS data center (e.g., Kentucky).  ","lith"
314.00,"41","Digital well log","327,701 cataloged well records","We have electronically scanned 43,173 records of the 327,701 available and extracted 2,661 data points  having BHT data.","geographic location, depth, formation properties interpretable from geophysical log response","active link to small test data set will be constructed and tested within months 1 to 2 following statement of work plan approval and signing of subcontract.","lith"
315.00,"41","Digital well log",,"To be determined based on small data set test","geographic location, depth, formation properties interpretable from geophysical log response","Following successful completion of small test data set, month 3-12 will include the linkage to as many of the remaining digital logs as possible.","lith"
316.00,"41","Borehole lithology log dataset","To be determined based on small data set test","The core warehouse holds approximately 1 to 2 million linear feet of core, but this core is not specifically tied to well logs in the RRC or IGOR database sets.  Further, there is no clear way to sort the records by region, such that those logs available ","geographic location, depth, formation properties interpretable from geophysical log response","The actual number of well logs to be contributed will depend on the small data set test.  However, it is possible that up to 300 well logs per month will be scanned during the initial year of the project.  Months 1 to 3 will identify those critical areas, and wells that are deemed most important to scan.  Months 2 through 12 will include scanning and linking up to 300 logs each month for a total of 3,000 for the year.","lith"
317.00,"41","Document","TBD. Review of available records indicates ~ 15,000 documents ","Review of data records has found 19,000 cataloged documents; however, only a very limited number of these documents are related to geothermal energy and a smaller subset is related to the West Texas Area.  Of this limited subset, initial examination found","descriptions, data, analysis, consolidation of information, graphic illustration of resources.","Initial assessment is under way now.  Documents will be divided into those that are relevant to geothermal information and those that are secondary.  Primary documents will then be scanned at a rate to ensure that all relevant documents are completed prior to project completion","meta"
318.00,"24","Active Faults  (Quaternary faults)","~200 individual line features","Active fault feature dataset","~200 individual line features (> 2000 attribute records)","service and file based repository.  Single geospatial vector data layer available for download in shp file format from both UGS and Utah's AGRC GIS repository (http://geology.utah.gov/geothermal/ http://gis.utah.gov/download).  Data also to be available through Utah's State Geographic Information Database (SGID) as a feature data set through ArcSDE service (gdb93.agrc.utah.gov).","tect"
319.00,"24","Document  (Quaternary Faults)","1 report","Scanned report with about 200 individual Quaternary faults, fault segments, and folds in Utah.",,"Scanned pdf document to be available for download from UGS document repository (http://geology.utah.gov/geothermal/).  Future plans may include extracting tabular data records for integration with GIS spatial dataset.","meta"
320.00,"24","Volcanic Vents Feature  (Quaternary volcanic rocks)","130-150 ","volcanic sources and flows ","Sservice and file based repository. Inlcuding about 130-150 volcanic sources and flows with eruption dated during the Quaternary period","  Single geospatial vector data layer available for download in shp file format from both UGS and Utah's AGRC GIS repository (http://geology.utah.gov/geothermal/ http://gis.utah.gov/download).  Data also to be available through Utah's State Geographic Information Database (SGID) as a feature data set through ArcSDE service (gdb93.agrc.utah.gov).","map"
321.00,"24","Document  (Volcanic Rocks & Vents)","1 report","Scanned report with data pertaining to Quaternary volcanic rocks in Utah (feature name, location, age, composition, etc.)","Document metadata","Scanned pdf and Excel Spreadsheet document available for download from UGS document repository (http://geology.utah.gov/geothermal/).  Future plans may include extracting tabular data records for integration with GIS spatial dataset.","meta"
322.00,"24","Hot spring descriptions","290","Spreadsheet document; accompanying text where appropriate","Data pertaining to about 290 thermal springs (temp. > 20°C) in Utah"," to be compiled from existing documents and data sets, and provided through a web feature serivce (metadata, URL).","temp"
323.00,"24","Thermal well descriptions","850","Spreadsheet document; accompanying text where appropriate","Data pertaining to about 850 thermal wells (temp. > 20°C) in Utah","Spreadsheet document; accompanying text where appropriate; to be provided through a web feature serivce (metadata, URL).","temp"
324.00,"24","Temperature-depth logs","175 temperature profiles","Boreholes with temperature-depth data to augment SMU dataset for Utah",,"Additional temperature-depth data in spreadsheet format plus scanned lithologic logs (where available); to be provided through a web feature service (metadata, URL)","temp"
325.00,"24","Geologic maps","25","Geologic maps at 1:500k; 1:250k; 1:100k ; 1:24k","1:100,000-scale geologic maps (25 of the 46 total covering State of Utah)","Available in both service and file based repository.  Single geospatial vector data layer available for download in shp file format from both UGS and Utah's AGRC GIS repository (http://geology.utah.gov/maps/geomap/30x60/index.htmhttp://gis.utah.gov/download).  Data also to be available through Utah's State Geographic Information Database (SGID) as a feature data set through ArcSDE service (gdb93.agrc.utah.gov).  And through their ESRI raster image service (image.agrc.utah.gov)","map"
326.00,"24","Drill stem tests","about 150","Drill-stem tests from oil & gas fields (Uinta Basin, Paradox Basin, Overthrust Belt) from IHS database for Utah.",,"DST data to be provided initially in document format (available through URL with metadata); 150 DSTs represents first year contribution out of 500 total DSTs.","wchem"
327.00,"24","Bottom-hole temperatures (oil/gas exploratory wells)","about 100 in year one","BHT data from selected, oil/gas wells from UDOGM scanned geophysical logs",,"Corrected BHTs and accompanying parameters (borehole diameter, time since drill fluid circulation, depth, location, elevation, etc) provided initially as preliminary PDF report(s) in year one, then eventually through a web feature service (metadata, URL).","temp"
328.00,"24","Document (searchable bibliography)","1","Searchable, annotated geothermal bibliography for Utah",,"Spreadsheet document; accompanying text; to be compiled from existing documents and data sets, and provided through a web feature serivce (metadata, URL).  Links also available through the USGIN catalog at http://mw.usgin.org.","meta"
329.00,"35","Borehole lithology logs, geothermal test wells","50","Lithologic descriptions of cuttings or core by depth interval","Latitude, longitude, elevation, well identification information, completion date, depth intervals, lithology for interval","For wells, interval lithology descriptions will be entered in web-accessible database on VA DMME server.  ","lith"
